gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group E,associate's degree,standard,completed,65,75,77
female,group C,associate's degree,standard,none,59,66,67
female,group C,bachelor's degree,standard,none,63,75,81
female,group B,high school,standard,none,74,72,72
male,group E,some college,standard,none,69,60,54
female,group C,high school,standard,none,81,84,82
male,group D,some high school,free/reduced,none,62,49,52
male,group D,high school,standard,none,69,75,71
female,group B,associate's degree,standard,completed,90,90,91
female,group D,master's degree,standard,none,53,61,68
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group B,associate's degree,standard,none,53,58,65
female,group D,some high school,standard,none,68,71,75
female,group B,associate's degree,standard,none,80,86,83
female,group B,associate's degree,standard,none,57,69,68
male,group D,some high school,standard,none,62,67,61
male,group E,some high school,free/reduced,completed,78,83,80
female,group C,associate's degree,standard,completed,83,85,90
male,group C,high school,standard,completed,75,69,68
female,group C,some college,standard,completed,88,93,93
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group C,high school,standard,none,70,56,51
female,group E,high school,standard,none,74,81,71
male,group E,some college,standard,none,97,87,82
male,group D,associate's degree,standard,none,61,55,52
male,group D,some college,standard,none,79,73,67
male,group C,some high school,standard,none,49,49,41
female,group C,some high school,free/reduced,none,48,56,51
female,group D,master's degree,free/reduced,none,40,59,54
female,group B,some high school,standard,completed,32,51,44
male,group C,some college,standard,completed,93,84,90
male,group B,high school,free/reduced,none,49,45,45
female,group B,some college,standard,none,70,75,78
female,group B,high school,standard,none,48,62,60
male,group B,associate's degree,standard,none,90,78,81
male,group C,high school,standard,completed,82,84,82
male,group B,some college,standard,none,47,43,41
male,group D,bachelor's degree,free/reduced,none,68,68,67
male,group C,bachelor's degree,standard,none,69,63,61
female,group D,associate's degree,free/reduced,none,55,76,76
male,group E,associate's degree,standard,completed,62,61,58
female,group C,associate's degree,standard,none,65,76,76
female,group B,some college,standard,completed,88,95,92
male,group C,high school,free/reduced,none,58,61,52
male,group C,associate's degree,free/reduced,completed,65,73,68
female,group C,some high school,standard,completed,59,54,67
male,group E,some high school,standard,none,94,88,78
female,group B,bachelor's degree,standard,none,97,97,96
female,group C,some college,standard,none,73,80,82
male,group B,high school,standard,none,57,48,51
male,group C,some college,standard,completed,98,86,90
female,group D,master's degree,free/reduced,completed,61,71,78
female,group B,some high school,standard,none,66,69,68
male,group C,bachelor's degree,standard,none,86,83,86
male,group D,bachelor's degree,standard,none,54,49,47
female,group C,high school,standard,none,61,73,63
male,group C,some college,standard,none,63,63,60
female,group B,some high school,standard,none,37,46,46
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group D,high school,standard,none,62,64,64
male,group B,some college,free/reduced,completed,74,77,76
male,group C,master's degree,standard,none,79,78,77
female,group C,bachelor's degree,standard,none,67,69,75
male,group B,some college,standard,completed,62,66,68
female,group B,high school,standard,none,58,62,59
female,group A,high school,standard,none,61,68,63
male,group E,associate's degree,standard,completed,97,82,88
male,group C,high school,standard,none,71,60,61
female,group D,associate's degree,standard,completed,88,92,95
female,group D,some college,standard,none,80,90,89
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group C,associate's degree,standard,completed,75,82,90
female,group D,master's degree,standard,none,87,100,100
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group A,high school,standard,none,63,63,62
female,group C,high school,free/reduced,completed,59,71,65
female,group B,associate's degree,standard,none,73,83,76
female,group C,associate's degree,free/reduced,none,65,77,74
male,group D,some college,standard,none,88,77,77
female,group B,high school,free/reduced,completed,23,44,36
male,group C,master's degree,free/reduced,completed,72,66,72
male,group C,high school,standard,completed,72,67,64
male,group D,master's degree,standard,none,85,84,89
male,group D,high school,free/reduced,none,60,57,51
male,group D,high school,free/reduced,none,75,74,66
female,group D,bachelor's degree,standard,none,65,67,62
female,group E,bachelor's degree,standard,none,100,100,100
female,group A,some high school,free/reduced,none,44,45,45
female,group D,some college,free/reduced,none,77,86,86
male,group D,some college,free/reduced,none,70,63,58
male,group E,some college,standard,completed,81,74,71
female,group C,some college,standard,completed,69,90,88
female,group B,some college,standard,none,79,86,92
male,group C,associate's degree,free/reduced,none,58,55,53
male,group E,some college,standard,none,76,67,67
male,group C,high school,standard,completed,53,52,49
female,group C,some college,free/reduced,none,32,39,33
female,group B,high school,free/reduced,completed,76,85,82
male,group B,some high school,standard,none,74,63,57
male,group C,some college,free/reduced,none,80,64,66
male,group C,some high school,free/reduced,completed,53,37,40
female,group D,some college,free/reduced,completed,70,78,78
male,group A,some high school,free/reduced,none,65,59,53
female,group E,master's degree,standard,none,62,68,68
male,group C,some high school,free/reduced,completed,59,69,65
male,group D,master's degree,standard,none,95,81,84
female,group D,associate's degree,standard,none,77,77,73
female,group B,some high school,standard,completed,60,70,70
male,group E,associate's degree,free/reduced,completed,77,69,68
female,group C,associate's degree,standard,completed,74,75,83
male,group A,some high school,standard,none,64,50,43
male,group E,high school,standard,none,80,76,65
male,group C,some college,free/reduced,none,35,28,27
male,group B,some high school,standard,none,67,64,61
male,group D,some high school,standard,completed,74,71,78
female,group C,bachelor's degree,standard,completed,92,100,99
male,group E,high school,free/reduced,none,55,56,51
male,group A,some college,free/reduced,none,58,60,57
male,group B,bachelor's degree,free/reduced,none,55,59,54
female,group B,high school,standard,none,65,81,73
female,group C,some high school,free/reduced,none,55,65,62
